game_date,pitcher_id,hits_allowed,vintage,mu_poisson_glm,mu_xgb_poisson,mu_lgb_poisson,mu_hgb_poisson,mu_cat_poisson,line,p_over_open,n_books_open,best_over_odds_open,best_under_odds_open,p_over_close,n_books_close,best_over_odds_close,best_under_odds_close,clv_over,outcome_over,outcome_push,p_poisson_glm,p_xgb_poisson,p_lgb_poisson,p_hgb_poisson,p_cat_poisson,p_h0,p_h1,bet_side,p_bet,edge,odds,book,won,clv,ev,pnl,pnl_kelly,month
2026-06-24,693433,6,2026-06-01,4.896412180415318,5.0101695,4.968106969665356,4.97418269253479,5.0760973284518895,5.5,0.5225306033965065,4,-105.0,105.0,0.5107888190661343,4.0,-115.0,-105.0,-0.011741784330372207,1.0,0.0,0.33024333719582855,0.39642324888226527,0.42387033398821217,0.4142773551784669,0.4129032258064516,0.39554350021024487,0.45556728703463023,under,0.5444327129653698,0.06696331636187625,105.0,,False,0.011741784330372207,0.11608706157900806,-1.0,-0.027639776566430463,2026-06
2026-06-25,696149,5,2026-06-01,4.047460833359236,4.1722584,3.768890029783592,3.985551974485924,3.9549682666539474,4.5,0.5286532951289399,1,-135.0,-105.0,0.5059951635303448,4.0,-115.0,-113.0,-0.022658131598595088,1.0,0.0,0.3681732580037665,0.4369942196531792,0.34270765206017006,0.4142773551784669,0.3815789473684211,0.38874628645280074,0.45108645533866676,under,0.5489135446613332,0.07756683979027312,-105.0,,False,0.022658131598595088,0.07168834910069821,-1.0,-0.01881819163893325,2026-06
2026-06-25,693645,5,2026-06-01,5.054478021553901,4.2282333,4.467885084360592,4.1744153092649565,4.49098699774819,4.5,0.5658793740937402,3,-152.0,115.0,,,,,,1.0,0.0,0.5587797619047621,0.4369942196531792,0.49223946784922396,0.4745676500508647,0.49354243542435416,0.4912247069764768,0.5170996705417888,under,0.48290032945821115,0.04877970355195138,115.0,,False,,0.038235708335153884,-1.0,-0.00831211050764215,2026-06
2026-06-27,547179,7,2026-06-01,5.245373685198942,5.1998005,5.096794693083852,5.136797178499459,5.2023095740572405,5.5,0.5526577722862087,2,-140.0,110.0,0.5359874481050257,4.0,-130.0,105.0,-0.01667032418118297,1.0,0.0,0.44432432432432434,0.43857965451055664,0.42387033398821217,0.4745676500508647,0.44010195412064573,0.44428878339892075,0.48720227400361277,under,0.5127977259963872,0.06545549828259595,110.0,,False,0.01667032418118297,0.07687522459241314,-1.0,-0.017471641952821165,2026-06
2026-06-28,663903,9,2026-06-01,5.546814243152401,5.4197917,5.593596242708635,5.565210884345668,5.276925329056775,5.5,0.5607235142118863,1,-155.0,110.0,0.5679495687317191,4.0,-155.0,120.0,0.007226054519832825,1.0,0.0,0.48982869379014987,0.47023809523809523,0.5057803468208092,0.5472027972027973,0.44010195412064573,0.49063037743449944,0.5167231375396275,under,0.4832768624603725,0.044000376672258756,110.0,,False,-0.007226054519832825,0.014881411166782321,-1.0,-0.0033821389015414364,2026-06
2026-06-29,571945,9,2026-06-01,4.9617639095437385,5.1752377,5.064891919881855,5.2103200269692955,5.401236443522134,5.5,0.5401731776077325,2,-138.0,104.0,0.4413124383289177,3.0,113.0,-150.0,-0.09886073927881484,1.0,0.0,0.3681732580037665,0.4369942196531792,0.42387033398821217,0.4745676500508647,0.49354243542435416,0.43942957942407534,0.48239569271879384,under,0.5176043072812062,0.05777748488893869,104.0,,False,0.09886073927881484,0.055912786853660634,-1.0,-0.01344057376289919,2026-06
2026-07-03,663903,3,2026-07-01,4.99228352495207,4.9861126,4.862605977619223,5.064611685541668,5.141621903454803,5.5,0.5122725230106634,3,-119.0,-105.0,0.5054198082410188,3.0,-113.0,-105.0,-0.006852714769644552,0.0,0.0,0.3681732580037665,0.39642324888226527,0.3787528868360277,0.4142773551784669,0.4377358490566038,0.39907251959142603,0.45693753539981163,under,0.5430624646001884,0.05533498761085176,-105.0,,True,0.006852714769644552,0.060264811838462995,0.9523809523809523,0.015066202959615749,2026-07
2026-07-03,656605,8,2026-07-01,5.609192725265398,5.6204576,5.58370277581024,5.511787913054965,5.219207173372171,6.5,0.47016218439454055,2,-101.0,-132.0,0.4636155521970884,2.0,101.0,-133.0,-0.006546632197452162,1.0,0.0,0.3137254901960784,0.35489086499595796,0.34270765206017006,0.36716791979949875,0.28271405492730206,0.33224119639580146,0.4132242902786394,under,0.5867757097213606,0.056937894115901166,-132.0,,False,0.006546632197452162,0.03130276254057318,-1.0,-0.010329911638389186,2026-07
2026-07-03,669467,5,2026-07-01,5.183951957280613,5.188809,5.205365588102392,5.156094500656328,5.119072575869735,5.5,0.5408769389344404,3,-135.0,106.0,0.522309118138788,4.0,-117.0,105.0,-0.018567820795652445,0.0,0.0,0.41812400635930047,0.43857965451055664,0.4551386623164764,0.4745676500508647,0.4129032258064516,0.4398626398087299,0.48266624494491206,under,0.5173337550550879,0.058210693989528384,106.0,,True,0.018567820795652445,0.06570753541348118,1.06,0.016426883853370322,2026-07
2026-07-04,805673,3,2026-07-01,5.261628991429039,5.1552415,4.931324560521114,4.904245219769278,5.087509330272881,5.5,0.5384615384615384,1,-140.0,100.0,0.5132820228477938,3.0,-110.0,-101.0,-0.025179515613744652,0.0,0.0,0.44432432432432434,0.4369942196531792,0.42387033398821217,0.4142773551784669,0.4129032258064516,0.42647389179012685,0.47427859796869243,under,0.5257214020313076,0.06418294049284601,100.0,,True,0.025179515613744652,0.051442804062615144,1.0,0.012860701015653786,2026-07
2026-07-04,669456,6,2026-07-01,4.63518959266578,4.735512,4.428072815009397,4.889003239243312,4.377791811246861,4.5,0.572408229124647,1,-165.0,115.0,0.5630429222802856,3.0,-149.0,115.0,-0.00936530684436132,1.0,0.0,0.49759903961584634,0.5301204819277109,0.47884940778341795,0.5778863775198535,0.48314606741573035,0.5135202748525118,0.5282137929606286,under,0.47178620703937135,0.0441944361640183,115.0,,False,0.00936530684436132,0.014340345134648325,-1.0,-0.0031174663336192253,2026-07
2026-07-04,686613,6,2026-07-01,4.345378125913143,4.486203,4.466050228740318,4.429620414919467,4.436564483077736,4.5,0.5561780537544717,4,-135.0,115.0,0.5349188917768598,4.0,-135.0,102.0,-0.021259161977611907,1.0,0.0,0.44432432432432434,0.47023809523809523,0.49223946784922396,0.5110294117647056,0.49354243542435416,0.4822747469201406,0.5089766486754512,under,0.4910233513245488,0.047201405079020486,115.0,,False,0.021259161977611907,0.05570020534777986,-1.0,-0.0121087402929956,2026-07
2026-07-05,593958,5,2026-07-01,5.600971568819466,5.3713303,5.362676829438889,5.541179504971321,5.411429822098544,5.5,0.5607235142118863,1,-155.0,110.0,0.5254767786811629,4.0,-110.0,101.0,-0.03524673553072333,0.0,0.0,0.48982869379014987,0.47023809523809523,0.47884940778341795,0.5472027972027973,0.49354243542435416,0.4959322858877629,0.5173935480304627,under,0.48260645196953733,0.043329966181423596,110.0,,True,0.03524673553072333,0.013473549136028384,1.1,0.003368387284007124,2026-07
2026-07-05,641816,8,2026-07-01,5.333483595731746,5.417063,5.07594971319867,5.773318971394735,5.027510676337378,6.5,0.46153846153846145,1,100.0,-140.0,0.4556091276424663,3.0,106.0,-140.0,-0.005929333895995148,1.0,0.0,0.2779503105590062,0.3044554455445544,0.2759197324414716,0.40963855421686746,0.2579564489112228,0.30518409833462445,0.39472454379809474,under,0.6052754562019053,0.06681391774036671,-140.0,,False,0.005929333895995148,0.037615067774694755,-1.0,-0.013165273721143145,2026-07
2026-07-05,696149,6,2026-07-01,4.261505497144162,4.3709874,4.144690664262434,4.325942916671188,4.234105733414908,5.5,0.42759177087535294,1,115.0,-165.0,0.44535888823696634,3.0,110.0,-146.0,0.017767117361613405,1.0,0.0,0.2522231204527082,0.28541579607187645,0.2759197324414716,0.31421446384039897,0.2579564489112228,0.27714591234353564,0.3748928248113877,under,0.6251071751886124,0.052698946063965246,-165.0,,False,-0.017767117361613405,0.003960008636256229,-1.0,-0.0016335035624556488,2026-07
2026-07-05,676664,1,2026-07-01,4.975216054761813,4.9005094,4.887525620864096,4.892444484081716,4.9314176762115585,5.5,0.5053981996826096,4,-114.0,-105.0,0.5240061792549545,4.0,-115.0,105.0,0.018607979572344946,0.0,0.0,0.3681732580037665,0.3872053872053872,0.3787528868360277,0.40963855421686746,0.3815789473684211,0.385069806726094,0.4479659062048705,under,0.5520340937951296,0.057432293477739094,-105.0,,True,-0.018607979572344946,0.07778084979049105,0.9523809523809523,0.01944521244762276,2026-07
2026-07-05,527048,6,2026-07-01,5.397420891754085,5.2292247,5.100611625979418,5.223329184452177,5.021638403684507,5.5,0.572408229124647,1,-165.0,115.0,0.5418680530204796,4.0,-118.0,110.0,-0.03054017610416737,1.0,0.0,0.48982869379014987,0.43857965451055664,0.42387033398821217,0.4745676500508647,0.40069686411149824,0.44550863929025636,0.4861893495832516,under,0.5138106504167483,0.08621887954139534,115.0,,False,0.03054017610416737,0.10469289839600893,-1.0,-0.022759325738262812,2026-07
2026-07-06,571945,9,2026-07-01,5.105814551572093,5.589797,5.207548544104074,5.3257850755901055,5.422087921395019,6.5,0.44843049327354256,1,105.0,-150.0,0.44843049327354256,1.0,105.0,-150.0,0.0,1.0,0.0,0.2522231204527082,0.35489086499595796,0.3033135089209856,0.3373860182370821,0.3156199677938809,0.31268669608012295,0.39912935918605436,under,0.6008706408139457,0.04930113408748821,-150.0,,False,-0.0,0.0014510680232427964,-1.0,-0.000544150508716007,2026-07
2026-07-06,693645,4,2026-07-01,4.3603722909323706,4.030542,3.990687408855504,4.105387428565956,4.203269613857947,4.5,0.5681423689369236,3,-150.0,120.0,0.5665108372290693,1.0,-155.0,115.0,-0.00163153170785435,0.0,0.0,0.44432432432432434,0.39642324888226527,0.42387033398821217,0.4142773551784669,0.4377358490566038,0.4233262222859745,0.47601163802252294,under,0.523988361977477,0.09213073091440066,120.0,,True,0.00163153170785435,0.15277439635044943,1.2,0.038193599087612384,2026-07
2026-07-07,607625,9,2026-07-01,5.023783565250562,5.0371566,4.9198932217532265,5.268877166201559,5.274345210326191,5.5,0.5223726849310388,3,-125.0,-102.0,0.51132316893636,4.0,-115.0,-103.0,-0.011049515994678849,1.0,0.0,0.3681732580037665,0.411214953271028,0.42387033398821217,0.4745676500508647,0.44010195412064573,0.42358562988690346,0.4761850522087689,under,0.5238149477912311,0.046187632722269945,-102.0,,False,0.011049515994678849,0.0373590142532223,-1.0,-0.009526548634571686,2026-07
2026-07-07,571510,3,2026-07-01,4.22804086681499,4.3166695,4.25584281101412,4.379418980386058,4.3258296095170765,4.5,0.5384615384615384,1,-140.0,100.0,0.550874346692861,4.0,-134.0,115.0,0.012412808231322514,0.0,0.0,0.41812400635930047,0.43857965451055664,0.4551386623164764,0.4745676500508647,0.44010195412064573,0.44530238547156875,0.49062904147255904,under,0.509370958527441,0.0478324969889794,100.0,,True,-0.012412808231322514,0.01874191705488193,1.0,0.004685479263720482,2026-07
2026-07-07,693433,9,2026-07-01,4.626732837369722,4.6826077,4.545020823657281,4.691270000107427,4.4770081562516415,5.5,0.5048171726150037,4,100.0,-103.0,0.5159153245213626,4.0,-110.0,-103.0,0.011098151906358877,1.0,0.0,0.3137254901960784,0.35489086499595796,0.34270765206017006,0.37510955302366344,0.3156199677938809,0.34041070561395015,0.41907603706264696,under,0.580923962937353,0.08574113555235674,-103.0,,False,-0.011098151906358877,0.14492781044934633,-1.0,-0.037318911190706676,2026-07
2026-07-08,695505,3,2026-07-01,4.317435364244151,4.05449,3.9263650892409765,4.0575620706058775,4.162940527947858,4.5,0.5404269714380661,3,-134.0,110.0,0.5025082518339878,4.0,-110.0,105.0,-0.03791871960407822,0.0,0.0,0.44432432432432434,0.39642324888226527,0.37254901960784315,0.4142773551784669,0.4129032258064516,0.4080954347598703,0.4657883860119148,under,0.5342116139880853,0.07463858542615126,110.0,,True,0.03791871960407822,0.1218443893749791,1.1,0.030461097343744747,2026-07
2026-07-08,543037,7,2026-07-01,4.593512535361584,4.623332,4.595480963743222,4.600663364041149,4.403955437935639,5.5,0.4602069631112381,2,104.0,-137.0,0.4501200653375384,3.0,115.0,-125.0,-0.010086897773699699,1.0,0.0,0.31221719457013575,0.3260416666666667,0.34270765206017006,0.36716791979949875,0.28360413589364847,0.32634771379802396,0.4090298275846853,under,0.5909701724153147,0.051177135526552786,-137.0,,False,0.010086897773699699,0.022335261769558967,-1.0,-0.007649827156073927,2026-07
2026-07-09,656849,2,2026-07-01,5.02287575358649,5.00485,4.922501090220048,5.163859805032633,5.011172052343902,5.5,0.5190114068441064,1,-130.0,-110.0,0.4859913929676247,4.0,100.0,-115.0,-0.03302001387648168,0.0,0.0,0.3681732580037665,0.39642324888226527,0.42387033398821217,0.4745676500508647,0.40069686411149824,0.4127462710073214,0.46891909383745317,under,0.5310809061625468,0.05009231300665323,-110.0,,True,0.03302001387648168,0.013881729946680188,0.9090909090909091,0.003470432486670061,2026-07
2026-07-10,668881,3,2026-07-01,4.0360897358887735,3.8979778,3.7473914897063896,3.719574922754273,3.814914598133466,4.5,0.4899782513681364,4,100.0,-113.0,0.49898687142620335,4.0,-110.0,-112.0,0.009008620058066963,0.0,0.0,0.3681732580037665,0.3609022556390977,0.34270765206017006,0.36716791979949875,0.3704474505723205,0.36187970721497076,0.4341602327348201,under,0.5658397672651799,0.05581801863331631,-113.0,,True,-0.009008620058066963,0.0665829241370206,0.8849557522123894,0.01664573103425515,2026-07
